id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_keywords,zh_search_query_broad,zh_search_url_google_broad,zh_search_url_google_news_cn,zh_search_url_baidu,zh_search_query_strict,zh_search_url_google_strict,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2022-04-17-six-morts-au-sein-de-la-force-paramilitaire-irak,Xinhua French,fr,Monde,Monde,Six morts au sein de la force paramilitaire irakienne Hachd Al-Chaabi,,http://french.news.cn/2022-04/17/c_1310561797.htm,2022-04-17,新华社 国际 Monde Six Hachd Al-Chaabi,新华社 国际 Monde Six Hachd Al-Chaabi,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Six%20Hachd%20Al-Chaabi,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Six%20Hachd%20Al-Chaabi,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Six%20Hachd%20Al-Chaabi,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Six Hachd Al-Chaabi 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Six%20Hachd%20Al-Chaabi%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-egypte-début-de-la-construction-dun-entrepôt-fri,Xinhua French,fr,Monde,Monde,Egypte : début de la construction d'un entrepôt frigorifique de vaccins parrainé par la société chinoise Sinovac,,http://french.news.cn/2022-04/17/c_1310561790.htm,2022-04-17,新华社 中国 国际 欧盟 Monde Egypte Sinovac,新华社 中国 国际 欧盟 Monde Egypte Sinovac,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Egypte%20Sinovac,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Egypte%20Sinovac,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Egypte%20Sinovac,(site:news.cn OR site:xinhuanet.com) 新华社 中国 国际 欧盟 Monde Egypte Sinovac 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20Egypte%20Sinovac%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-liran-affirme-que-laiea-continue-de-surveiller-l,Xinhua French,fr,Monde,Monde,L'Iran affirme que l'AIEA continue de surveiller les activités nucléaires sans avoir accès aux enregistrements des caméras de surveillance,,http://french.news.cn/2022-04/17/c_1310561788.htm,2022-04-17,新华社 国际 欧盟 Monde L'Iran AIEA,新华社 国际 欧盟 Monde L'Iran AIEA,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20L%27Iran%20AIEA,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20L%27Iran%20AIEA,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20L%27Iran%20AIEA,(site:news.cn OR site:xinhuanet.com) 新华社 国际 欧盟 Monde L'Iran AIEA 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Monde%20L%27Iran%20AIEA%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-les-autorités-municipales-de-kiev-demandent-à-le,Xinhua French,fr,Monde,Monde,Les autorités municipales de Kiev demandent à leurs habitants de retarder leur retour chez eux,,http://french.news.cn/2022-04/17/c_1310561782.htm,2022-04-17,新华社 国际 Monde Les Kiev,新华社 国际 Monde Les Kiev,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev,(site:news.cn OR site:xinhuanet.com) 新华社 国际 Monde Les Kiev 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Monde%20Les%20Kiev%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-le-ministre-iranien-de-leconomie-annule-sa-visit,Xinhua French,fr,Monde,Monde,"Le ministre iranien de l'Economie annule sa visite aux Etats-Unis en raison du ""retard"" dans la délivrance des visas",,http://french.news.cn/2022-04/17/c_1310561779.htm,2022-04-17,新华社 国际 访问 部长 Monde Economie Etats-Unis,新华社 国际 访问 部长 Monde Economie Etats-Unis,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E8%AE%BF%E9%97%AE%20%E9%83%A8%E9%95%BF%20Monde%20Economie%20Etats-Unis,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E8%AE%BF%E9%97%AE%20%E9%83%A8%E9%95%BF%20Monde%20Economie%20Etats-Unis,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E8%AE%BF%E9%97%AE%20%E9%83%A8%E9%95%BF%20Monde%20Economie%20Etats-Unis,(site:news.cn OR site:xinhuanet.com) 新华社 国际 访问 部长 Monde Economie Etats-Unis 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E8%AE%BF%E9%97%AE%20%E9%83%A8%E9%95%BF%20Monde%20Economie%20Etats-Unis%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-17-ashraf-prête-serment-en-tant-que-président-de-la,Xinhua French,fr,Monde,Monde,Ashraf prête serment en tant que président de l'Assemblée nationale du Pakistan,,http://french.news.cn/2022-04/17/c_1310561778.htm,2022-04-17,新华社 国际 欧盟 总统 主席 Monde Ashraf Assemblée Pakistan,新华社 国际 欧盟 总统 主席 Monde Ashraf Assemblée Pakistan,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Ashraf%20Assembl%C3%A9e%20Pakistan,https://www.google.com/search?q=site%3Anews.cn%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Ashraf%20Assembl%C3%A9e%20Pakistan,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Ashraf%20Assembl%C3%A9e%20Pakistan,(site:news.cn OR site:xinhuanet.com) 新华社 国际 欧盟 总统 主席 Monde Ashraf Assemblée Pakistan 2022-04-17,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20%E6%80%BB%E7%BB%9F%20%E4%B8%BB%E5%B8%AD%20Monde%20Ashraf%20Assembl%C3%A9e%20Pakistan%202022-04-17,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:28+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-les-entreprises-detat-administrées-par-le-gouver,Xinhua French,fr,Chine,Actualité chinoise,Les entreprises d'Etat administrées par le gouvernement central chinois affichent une croissance stable des recettes et des bénéfices au premier trimestre,,http://french.news.cn/2022-04/16/c_1310561755.htm,2022-04-16,新华社 中国 Chine Les Etat,新华社 中国 Chine Les Etat,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Etat,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Etat,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Etat,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Les Etat 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Etat%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-un-vice-premier-ministre-chinois-souligne-la-qua,Xinhua French,fr,Chine,Actualité chinoise,Un vice-Premier ministre chinois souligne la qualité de la construction de la Nouvelle Zone de Xiong'an,,http://french.news.cn/2022-04/16/c_1310561753.htm,2022-04-16,新华社 中国 部长 首相 Chine Premier Nouvelle Zone Xiong'an,新华社 中国 部长 首相 Chine Premier Nouvelle Zone Xiong'an,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E9%83%A8%E9%95%BF%20%E9%A6%96%E7%9B%B8%20Chine%20Premier%20Nouvelle%20Zone%20Xiong%27an,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E9%83%A8%E9%95%BF%20%E9%A6%96%E7%9B%B8%20Chine%20Premier%20Nouvelle%20Zone%20Xiong%27an,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E9%83%A8%E9%95%BF%20%E9%A6%96%E7%9B%B8%20Chine%20Premier%20Nouvelle%20Zone%20Xiong%27an,(site:news.cn OR site:xinhuanet.com) 新华社 中国 部长 首相 Chine Premier Nouvelle Zone Xiong'an 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E9%83%A8%E9%95%BF%20%E9%A6%96%E7%9B%B8%20Chine%20Premier%20Nouvelle%20Zone%20Xiong%27an%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-des-experts-du-monde-entier-félicitent-la-chine-,Xinhua French,fr,Chine,Actualité chinoise,Des experts du monde entier félicitent la Chine pour le succès de la mission Shenzhou-13 (SYNTHESE),,http://french.news.cn/2022-04/16/c_1310561744.htm,2022-04-16,新华社 中国 国际 Chine Des Shenzhou- SYNTHESE,新华社 中国 国际 Chine Des Shenzhou- SYNTHESE,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20Chine%20Des%20Shenzhou-%20SYNTHESE,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20Chine%20Des%20Shenzhou-%20SYNTHESE,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20Chine%20Des%20Shenzhou-%20SYNTHESE,(site:news.cn OR site:xinhuanet.com) 新华社 中国 国际 Chine Des Shenzhou- SYNTHESE 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%9B%BD%E9%99%85%20Chine%20Des%20Shenzhou-%20SYNTHESE%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-chine-le-débit-du-port-de-shenzhen-approche-les-,Xinhua French,fr,Chine,Actualité chinoise,Chine : le débit du port de Shenzhen approche les 60 millions de tonnes au cours du premier trimestre,,http://french.news.cn/2022-04/16/c_1310561716.htm,2022-04-16,新华社 中国 Chine Shenzhen,新华社 中国 Chine Shenzhen,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Shenzhen,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Shenzhen,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Shenzhen,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Shenzhen 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Shenzhen%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-chine-retour-des-taïkonautes-après-une-mission-d,Xinhua French,fr,Chine,Actualité chinoise,Chine : retour des taïkonautes après une mission de six mois dans la station spatiale,,http://french.news.cn/2022-04/16/c_1310561663.htm,2022-04-16,新华社 中国 航天 Chine,新华社 中国 航天 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 航天 Chine 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Chine%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-fin-de-la-construction-dun-hôpital-temp,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Fin de la construction d'un hôpital temporaire dans une ville du nord-est du pays,,http://french.news.cn/2022-04/16/c_1310561558.htm,2022-04-16,新华社 中国 Chine COVID- Fin,新华社 中国 Chine COVID- Fin,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Fin,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Fin,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Fin,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- Fin 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%20Fin%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-un-haut-conseiller-politique-de-beijing-fait-lob,Xinhua French,fr,Chine,Actualité chinoise,Un haut conseiller politique de Beijing fait l'objet d'une enquête,,http://french.news.cn/2022-04/16/c_1310561557.htm,2022-04-16,新华社 中国 北京 欧盟 Chine Beijing,新华社 中国 北京 欧盟 Chine Beijing,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8C%97%E4%BA%AC%20%E6%AC%A7%E7%9B%9F%20Chine%20Beijing,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E5%8C%97%E4%BA%AC%20%E6%AC%A7%E7%9B%9F%20Chine%20Beijing,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8C%97%E4%BA%AC%20%E6%AC%A7%E7%9B%9F%20Chine%20Beijing,(site:news.cn OR site:xinhuanet.com) 新华社 中国 北京 欧盟 Chine Beijing 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8C%97%E4%BA%AC%20%E6%AC%A7%E7%9B%9F%20Chine%20Beijing%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-les-taïkonautes-de-shenzhou-13-sortent-de-la-cap,Xinhua French,fr,Chine,Actualité chinoise,Les taïkonautes de Shenzhou-13 sortent de la capsule de retour,,http://french.news.cn/2022-04/16/c_1310561382.htm,2022-04-16,新华社 中国 Chine Les Shenzhou-,新华社 中国 Chine Les Shenzhou-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Shenzhou-,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Shenzhou-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Shenzhou-,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine Les Shenzhou- 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Les%20Shenzhou-%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) La partie continentale de la Chine signale 3.867 nouveaux cas confirmés locaux,,http://french.news.cn/2022-04/16/c_1310561413.htm,2022-04-16,新华社 中国 Chine COVID-,新华社 中国 Chine COVID-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-chine-3590-cas-confirmés-locaux-et-1992,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 3.590 cas confirmés locaux et 19.923 cas asymptomatiques signalés à Shanghai,,http://french.news.cn/2022-04/16/c_1310561383.htm,2022-04-16,新华社 中国 欧盟 Chine COVID- Shanghai,新华社 中国 欧盟 Chine COVID- Shanghai,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,(site:news.cn OR site:xinhuanet.com) 新华社 中国 欧盟 Chine COVID- Shanghai 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-la-chine-na-pas-lintention-de-défier-ou-de-rempl,Xinhua French,fr,Chine,Actualité chinoise,La Chine n'a pas l'intention de défier ou de remplacer les autres (porte-parole),,http://french.news.cn/2022-04/16/c_1310561057.htm,2022-04-16,新华社 中国 Chine,新华社 中国 Chine,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-chine-2818-patients-quittent-lhôpital-s,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 2.818 patients quittent l'hôpital sur la partie continentale,,http://french.news.cn/2022-04/16/c_1310560964.htm,2022-04-16,新华社 中国 Chine COVID-,新华社 中国 Chine COVID-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) La partie continentale de la Chine signale 3.867 nouveaux cas confirmés locaux,,http://french.news.cn/2022-04/16/c_1310560935.htm,2022-04-16,新华社 中国 Chine COVID-,新华社 中国 Chine COVID-,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-,(site:news.cn OR site:xinhuanet.com) 新华社 中国 Chine COVID- 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20COVID-%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-covid-19-chine-3590-cas-confirmés-locaux-et-1992,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 3.590 cas confirmés locaux et 19.923 cas asymptomatiques signalés à Shanghai,,http://french.news.cn/2022-04/16/c_1310560934.htm,2022-04-16,新华社 中国 欧盟 Chine COVID- Shanghai,新华社 中国 欧盟 Chine COVID- Shanghai,https://www.google.com/search?q=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,https://www.google.com/search?q=site%3Anews.cn%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,https://www.baidu.com/s?wd=%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai,(site:news.cn OR site:xinhuanet.com) 新华社 中国 欧盟 Chine COVID- Shanghai 2022-04-16,https://www.google.com/search?q=%28site%3Anews.cn%20OR%20site%3Axinhuanet.com%29%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%20COVID-%20Shanghai%202022-04-16,"recherches prêtes, à vérifier manuellement",,,,,,,,,,2026-05-14T06:42:27+00:00,titre / termes / segment
