id,source,language,category,theme,title_fr,summary_fr,url_fr,published_fr,zh_search_query,zh_search_url,zh_match_status,zh_candidate_title_1,zh_candidate_url_1,zh_candidate_title_2,zh_candidate_url_2,zh_candidate_title_3,zh_candidate_url_3,confirmed_title_zh,confirmed_url_zh,match_note,collected_at,suggested_use
xinhua-parallel-2022-04-16-la-russie-interdit-lentrée-de-hauts-responsables,Xinhua French,fr,Monde,Monde,La Russie interdit l'entrée de hauts responsables britanniques,,http://french.news.cn/2022-04/16/c_1310561666.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 俄罗斯 欧盟 Russie 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E6%AC%A7%E7%9B%9F%20Russie%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-plus-de-2500-soldats-ukrainiens-tués-dans-le-con,Xinhua French,fr,Monde,Monde,Plus de 2.500 soldats ukrainiens tués dans le conflit avec la Russie (Zelensky),,http://french.news.cn/2022-04/16/c_1310561654.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 俄罗斯 Plus Russie Zelensky 2.500 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20Plus%20Russie%20Zelensky%202.500%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-etats-unis-manifestations-dans-le-michigan-après,Xinhua French,fr,Monde,Monde,Etats-Unis : manifestations dans le Michigan après qu'un policier a tué un homme noir (médias),,http://french.news.cn/2022-04/16/c_1310561374.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 Etats-Unis Michigan 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Etats-Unis%20Michigan%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-lukraine-affirme-que-les-combats-pour-marioupol-,Xinhua French,fr,Monde,Monde,L'Ukraine affirme que les combats pour Marioupol se poursuivent,,http://french.news.cn/2022-04/16/c_1310560352.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 乌克兰 欧盟 L'Ukraine Marioupol 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%B9%8C%E5%85%8B%E5%85%B0%20%E6%AC%A7%E7%9B%9F%20L%27Ukraine%20Marioupol%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-liran-annonce-larraisonnement-dun-navire-transpo,Xinhua French,fr,Monde,Monde,L'Iran annonce l'arraisonnement d'un navire transportant 250.000 litres de carburant de contrebande,,http://french.news.cn/2022-04/16/c_1310560347.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 L'Iran 250.000 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20L%27Iran%20250.000%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-les-politiques-de-joe-biden-sont-considérées-com,Xinhua French,fr,Monde,Monde,"Les politiques de Joe Biden sont considérées comme désastreuses, selon Washington Post",,http://french.news.cn/2022-04/16/c_1310560344.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 Les Joe Biden Washington Post 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Les%20Joe%20Biden%20Washington%20Post%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,citation / source / discours rapporté
xinhua-parallel-2022-04-16-liran-condamne-les-rapports-hypocrites-et-dévian,Xinhua French,fr,Monde,Monde,"L'Iran condamne les rapports ""hypocrites et déviants"" des États-Unis sur les droits de l'homme",,http://french.news.cn/2022-04/16/c_1310560339.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 L'Iran Unis 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20L%27Iran%20Unis%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-7-soldats-tués-dans-une-attaque-terroriste-au-pa,Xinhua French,fr,Monde,Monde,7 soldats tués dans une attaque terroriste au Pakistan,,http://french.news.cn/2022-04/16/c_1310560338.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 Pakistan 7 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Pakistan%207%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-10-membres-du-groupe-al-qaïda-évadés-dune-prison,Xinhua French,fr,Monde,Monde,10 membres du groupe Al-Qaïda évadés d'une prison au Yémen,,http://french.news.cn/2022-04/16/c_1310560332.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 Al-Qaïda Yémen 10 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20Al-Qa%C3%AFda%20Y%C3%A9men%2010%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-les-hispaniques-et-les-afro-américains-subissent,Xinhua French,fr,Monde,Monde,"Les Hispaniques et les Afro-Américains subissent des baisses disproportionnées de leur espérance de vie, selon une étude",,http://french.news.cn/2022-04/16/c_1310560324.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 Les Hispaniques Afro-Américains 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20Les%20Hispaniques%20Afro-Am%C3%A9ricains%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,citation / source / discours rapporté
xinhua-parallel-2022-04-16-la-russie-expulse-18-diplomates-de-lue-en-guise-,Xinhua French,fr,Monde,Monde,La Russie expulse 18 diplomates de l'UE en guise de représailles,,http://french.news.cn/2022-04/16/c_1310560322.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 俄罗斯 欧盟 Russie 18 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20%E6%AC%A7%E7%9B%9F%20Russie%2018%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-loms-met-en-garde-contre-la-forte-augmentation-d,Xinhua French,fr,Monde,Monde,L'OMS met en garde contre la forte augmentation des cas d'hépatite chez les enfants britanniques,,http://french.news.cn/2022-04/16/c_1310560301.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 欧盟 L'OMS 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E6%AC%A7%E7%9B%9F%20L%27OMS%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-16-la-turquie-tente-de-rapatrier-22-navires-cargo-b,Xinhua French,fr,Monde,Monde,La Turquie tente de rapatrier 22 navires cargo bloqués sur la côte ukrainienne (ministre),,http://french.news.cn/2022-04/16/c_1310560297.htm,2022-04-16,site:news.cn OR site:xinhuanet.com 新华社 国际 部长 Turquie 22 2022-04-16,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E9%83%A8%E9%95%BF%20Turquie%2022%202022-04-16,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-publication-prochaine-dun-article-de-xi-jinping-,Xinhua French,fr,Chine,Actualité chinoise,Publication prochaine d'un article de Xi Jinping sur le développement durable et de haute qualité de la sécurité sociale,,http://french.news.cn/2022-04/15/c_1310560170.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 发展 Publication Jinping 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%91%E5%B1%95%20Publication%20Jinping%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-chine-exprime-sa-forte-opposition-à-la-visite,Xinhua French,fr,Chine,Actualité chinoise,La Chine exprime sa forte opposition à la visite des législateurs américains à Taiwan,,http://french.news.cn/2022-04/15/c_1310560263.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 台湾 反对 访问 Chine Taiwan 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%B0%E6%B9%BE%20%E5%8F%8D%E5%AF%B9%20%E8%AE%BF%E9%97%AE%20Chine%20Taiwan%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-chine-lance-le-satellite-zhongxing-6d,Xinhua French,fr,Chine,Actualité chinoise,La Chine lance le satellite Zhongxing-6D,,http://french.news.cn/2022-04/15/c_1310560220.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 卫星 发射 OR 启动 Chine Zhongxing- 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8D%AB%E6%98%9F%20%E5%8F%91%E5%B0%84%20OR%20%E5%90%AF%E5%8A%A8%20Chine%20Zhongxing-%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / chapeau / terminologie
xinhua-parallel-2022-04-15-le-président-xi-et-son-homologue-mauricien-échan,Xinhua French,fr,Chine,Actualité chinoise,Le président Xi et son homologue mauricien échangent des félicitations à l'occasion du 50e anniversaire des liens diplomatiques,,http://french.news.cn/2022-04/15/c_1310560109.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 总统 OR 主席 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E6%80%BB%E7%BB%9F%20OR%20%E4%B8%BB%E5%B8%AD%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-chine-réduira-le-taux-de-réserves-obligatoire,Xinhua French,fr,Chine,Actualité chinoise,La Chine réduira le taux de réserves obligatoires,,http://french.news.cn/2022-04/15/c_1310560211.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-les-prix-des-logements-sont-généralement-s,Xinhua French,fr,Chine,Actualité chinoise,Chine : les prix des logements sont généralement stables en mars,,http://french.news.cn/2022-04/15/c_1310559800.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-chine-va-réduire-les-prix-au-détail-des-carbu,Xinhua French,fr,Chine,Actualité chinoise,La Chine va réduire les prix au détail des carburants,,http://french.news.cn/2022-04/15/c_1310560039.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-conférence-sur-la-navigation-par-satellite-de,Xinhua French,fr,Chine,Actualité chinoise,La Conférence sur la navigation par satellite de Chine 2022 mettra en avant l'économique numérique et la navigation intelligente,,http://french.news.cn/2022-04/15/c_1310560017.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 卫星 Conférence Chine 2022 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20%E5%8D%AB%E6%98%9F%20Conf%C3%A9rence%20Chine%202022%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-shanghai-renforce-la-gestion-des-foyers-pour-per,Xinhua French,fr,Chine,Actualité chinoise,Shanghai renforce la gestion des foyers pour personnes âgées dans le contexte de l'épidémie,,http://french.news.cn/2022-04/15/c_1310560008.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 Shanghai 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20Shanghai%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-xi-sentretient-par-téléphone-avec-le-prince-héri,Xinhua French,fr,Chine,Actualité chinoise,Xi s'entretient par téléphone avec le prince héritier saoudien,,http://french.news.cn/2022-04/15/c_1310560009.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-prévoit-une-croissance-stable-des-investis,Xinhua French,fr,Chine,Actualité chinoise,Chine prévoit une croissance stable des investissements au premier trimestre (responsable),,http://french.news.cn/2022-04/15/c_1310559962.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-shanghai-renforce-ses-aides-aux-personn,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Shanghai renforce ses aides aux personnes âgées et aux ménages à faibles revenus,,http://french.news.cn/2022-04/15/c_1310559916.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 COVID- Shanghai 19 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20COVID-%20Shanghai%2019%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-chine-exhorte-les-etats-unis-à-honorer-leur-e,Xinhua French,fr,Chine,Actualité chinoise,"La Chine exhorte les Etats-Unis à honorer leur engagement à ne pas soutenir ""l'indépendance de Taiwan""",,http://french.news.cn/2022-04/15/c_1310559876.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 台湾 Chine Etats-Unis Taiwan 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%B0%E6%B9%BE%20Chine%20Etats-Unis%20Taiwan%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-lambassade-de-chine-aux-etats-unis-soppose-ferme,Xinhua French,fr,Chine,Actualité chinoise,L'ambassade de Chine aux Etats-Unis s'oppose fermement à la visite de parlementaires américains à Taiwan,,http://french.news.cn/2022-04/15/c_1310559871.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 台湾 反对 访问 L'ambassade Chine Etats-Unis Taiwan 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%B0%E6%B9%BE%20%E5%8F%8D%E5%AF%B9%20%E8%AE%BF%E9%97%AE%20L%27ambassade%20Chine%20Etats-Unis%20Taiwan%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-baisse-du-taux-de-mauvaises-créances-des-b,Xinhua French,fr,Chine,Actualité chinoise,Chine : baisse du taux de mauvaises créances des banques au premier trimestre,,http://french.news.cn/2022-04/15/c_1310559870.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 Chine 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Chine%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-ouverture-en-ligne-de-la-foire-de-canton-d,Xinhua French,fr,Chine,Actualité chinoise,Chine : ouverture en ligne de la Foire de Canton dans le contexte de la pandémie,,http://french.news.cn/2022-04/15/c_1310559843.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 Chine Foire Canton 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Foire%20Canton%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-la-partie-continentale-de-la-chine-sign,Xinhua French,fr,Chine,Actualité chinoise,"(COVID-19) La partie continentale de la Chine signale 3.472 nouveaux cas confirmés locaux, dont 3.200 à Shanghai",,http://french.news.cn/2022-04/15/c_1310559634.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 COVID- Chine Shanghai 19 3.472 3.200 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20COVID-%20Chine%20Shanghai%2019%203.472%203.200%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-un-rapport-expose-la-montée-du-racisme-anti-asia,Xinhua French,fr,Chine,Actualité chinoise,Un rapport expose la montée du racisme anti-asiatique aux Etats-Unis,,http://french.news.cn/2022-04/15/c_1310559656.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 欧盟 Etats-Unis 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E6%AC%A7%E7%9B%9F%20Etats-Unis%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-chine-1430-patients-quittent-lhôpital-s,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 1.430 patients quittent l'hôpital sur la partie continentale,,http://french.news.cn/2022-04/15/c_1310559496.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 COVID- Chine 19 1.430 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20COVID-%20Chine%2019%201.430%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-chine-un-séisme-de-magnitude-54-frappe-le-qingha,Xinhua French,fr,Chine,Actualité chinoise,"Chine : un séisme de magnitude 5,4 frappe le Qinghai",,http://french.news.cn/2022-04/15/c_1310559453.htm,2022-04-15,"site:news.cn OR site:xinhuanet.com 新华社 中国 Chine Qinghai 5,4 2022-04-15",https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Chine%20Qinghai%205%2C4%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-shenzhou-13-va-se-séparer-du-module-central-de-l,Xinhua French,fr,Chine,Actualité chinoise,Shenzhou-13 va se séparer du module central de la station spatiale,,http://french.news.cn/2022-04/15/c_1310559079.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 航天 Shenzhou- 13 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E8%88%AA%E5%A4%A9%20Shenzhou-%2013%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-covid-19-chine-3200-cas-confirmés-locaux-et-1987,Xinhua French,fr,Chine,Actualité chinoise,(COVID-19) Chine : 3.200 cas confirmés locaux et 19.872 cas asymptomatiques signalés à Shanghai,,http://french.news.cn/2022-04/15/c_1310558926.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 上海 欧盟 COVID- Chine Shanghai 19 3.200 19.872 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E4%B8%8A%E6%B5%B7%20%E6%AC%A7%E7%9B%9F%20COVID-%20Chine%20Shanghai%2019%203.200%2019.872%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-publication-prochaine-dun-article-de-xi-jinping-,Xinhua French,fr,Chine,Actualité chinoise,Publication prochaine d'un article de Xi Jinping sur le développement durable et de haute qualité de la sécurité sociale,,http://french.news.cn/2022-04/15/c_1310559925.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 发展 Publication Jinping 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20%E5%8F%91%E5%B1%95%20Publication%20Jinping%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-les-chefs-de-la-diplomatie-chinoise-et-vietnamie,Xinhua French,fr,Chine,Actualité chinoise,Les chefs de la diplomatie chinoise et vietnamienne discutent des relations bilatérales par téléphone,,http://french.news.cn/2022-04/15/c_1310558424.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 中国 Les 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E4%B8%AD%E5%9B%BD%20Les%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
xinhua-parallel-2022-04-15-la-russie-va-renforcer-ses-frappes-de-missiles-s,Xinhua French,fr,Monde,Monde,La Russie va renforcer ses frappes de missiles sur des cibles à Kiev,,http://french.news.cn/2022-04/15/c_1310560230.htm,2022-04-15,site:news.cn OR site:xinhuanet.com 新华社 国际 俄罗斯 Russie Kiev 2022-04-15,https://www.google.com/search?q=site%3Anews.cn%20OR%20site%3Axinhuanet.com%20%E6%96%B0%E5%8D%8E%E7%A4%BE%20%E5%9B%BD%E9%99%85%20%E4%BF%84%E7%BD%97%E6%96%AF%20Russie%20Kiev%202022-04-15,"requête prête, à vérifier manuellement",,,,,,,,,,2026-05-14T05:42:44+00:00,titre / termes / segment
